,category,beverage,food,Grape,calories,fat,cholestrol,carb,protein,sodium,BODY,Tannin,Acid,ABV,Dryness,FRUIT
235,White Wine,Sauvignon Blanc,Arugula,Sauvignon Blanc,317,17,29,11,21,334,2,0,5,3,2,2
236,White Wine,Sauvignon Blanc,White Asparagus,Sauvignon Blanc,83,6,4,2,0,148,2,0,5,3,2,2
237,White Wine,Pouilly Fumé,Bass,Sauvignon Blanc,232,12,0,28,78,237,2,0,5,3,2,2
238,White Wine,Sancerre,Bass,Sauvignon Blanc,232,12,0,28,78,237,2,0,5,3,2,2
239,White Wine,Sauvignon Blanc,Bass,Sauvignon Blanc,232,12,0,28,78,237,2,0,5,3,2,2
240,White Wine,Sauvignon Blanc,Bay Leaf,Sauvignon Blanc,325,24,3,22,84,805,2,0,5,3,2,2
241,White Wine,Sauvignon Blanc,Green Beans,Sauvignon Blanc,236,13,34,699,6,,2,0,5,3,2,2
242,White Wine,Sancerre,Green Beans,Sauvignon Blanc,236,13,34,699,6,,2,0,5,3,2,2
243,White Wine,Sauvignon Blanc,White Chocolate,Sauvignon Blanc,596,44,157,229,8,,2,0,5,3,2,2
244,White Wine,Sancerre,Tempura,Sauvignon Blanc,574,48,15,11,124,424,2,0,5,3,2,2
245,White Wine,Sauvignon Blanc,Tempura,Sauvignon Blanc,574,48,15,11,124,424,2,0,5,3,2,2
246,White Wine,Bordeaux AOC White,Bluefish,Sauvignon Blanc,722,32,9,91,269,1884,2,0,5,3,2,2
247,White Wine,Sauvignon Blanc,Bluefish,Sauvignon Blanc,722,32,9,91,269,1884,2,0,5,3,2,2
248,White Wine,Sauvignon Blanc,Grilled Bluefish,Sauvignon Blanc,554,28,29,42,163,846,2,0,5,3,2,2
249,White Wine,Sancerre,Brandade,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
250,White Wine,Sauvignon Blanc,Brandade,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
251,White Wine,Sancerre,Brunch,Sauvignon Blanc,558,36,293,1145,21,,2,0,5,3,2,2
252,White Wine,Sauvignon Blanc,Cajun Cuisine,Sauvignon Blanc,465,19,73,1633,28,,2,0,5,3,2,2
253,White Wine,Sauvignon Blanc,Brin D'Amour Cheese,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
254,White Wine,Sauvignon Blanc,Capers,Sauvignon Blanc,269,25,24,3,66,595,2,0,5,3,2,2
255,White Wine,Sancerre,Capers,Sauvignon Blanc,269,25,24,3,66,595,2,0,5,3,2,2
256,White Wine,Sauvignon Blanc,Carrots,Sauvignon Blanc,374,18,38,259,5,,2,0,5,3,2,2
257,White Wine,Sancerre,Catfish,Sauvignon Blanc,207,9,11,19,54,459,2,0,5,3,2,2
258,White Wine,Pouilly Fumé,Catfish,Sauvignon Blanc,207,9,11,19,54,459,2,0,5,3,2,2
259,White Wine,Sancerre,Boursin Cheese,Sauvignon Blanc,394,21,7,45,148,871,2,0,5,3,2,2
260,White Wine,Sancerre,Cream Cheese,Sauvignon Blanc,57,5,1,1,14,104,2,0,5,3,2,2
261,White Wine,Sauvignon Blanc,Raclette Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
262,White Wine,Sancerre,Raclette Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
263,White Wine,Sauvignon Blanc,Ricotta Cheese,Sauvignon Blanc,219,15,11,8,54,427,2,0,5,3,2,2
264,White Wine,Sancerre,Saint-Nectaire Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
265,White Wine,Sancerre,Selles-Sur-Cher Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
266,White Wine,Bordeaux AOC White,Selles-Sur-Cher Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
267,White Wine,Sauvignon Blanc,Selles-Sur-Cher Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
268,White Wine,Pouilly Fumé,Chervil,Sauvignon Blanc,172,6,25,3,0,9,2,0,5,3,2,2
269,White Wine,Sancerre,Chervil,Sauvignon Blanc,172,6,25,3,0,9,2,0,5,3,2,2
270,White Wine,Sauvignon Blanc,Chervil,Sauvignon Blanc,172,6,25,3,0,9,2,0,5,3,2,2
271,White Wine,Sauvignon Blanc,Garlic Chicken,Sauvignon Blanc,300,16,73,261,30,,2,0,5,3,2,2
272,White Wine,Sauvignon Blanc,Grilled Chicken,Sauvignon Blanc,266,8,70,618,24,,2,0,5,3,2,2
273,White Wine,Sauvignon Blanc,Herbed Chicken,Sauvignon Blanc,568,30,130,1915,36,,2,0,5,3,2,2
274,White Wine,Sauvignon Blanc,Chicken Kiev,Sauvignon Blanc,790,38,268,1656,59,,2,0,5,3,2,2
275,White Wine,Sauvignon Blanc,Chicken with Lemon or Lime,Sauvignon Blanc,373,34,31,614,10,,2,0,5,3,2,2
276,White Wine,Sauvignon Blanc,Roasted Chicken with Garlic and/or Herbs,Sauvignon Blanc,189,11,71,90,19,,2,0,5,3,2,2
277,White Wine,Sauvignon Blanc,Chicken Tikka Masala,Sauvignon Blanc,403,25,100,927,27,,2,0,5,3,2,2
278,White Wine,Sauvignon Blanc,Jalapeño Chilie,Sauvignon Blanc,347,19,22,21,68,1246,2,0,5,3,2,2
279,White Wine,Sauvignon Blanc,Dim Sum,Sauvignon Blanc,173,10,8,78,1,,2,0,5,3,2,2
280,White Wine,Sauvignon Blanc,Chinese Cuisine,Sauvignon Blanc,634,36,101,1192,24,,2,0,5,3,2,2
281,White Wine,Sauvignon Blanc,Coquilles St. Jacques ,Sauvignon Blanc,528,24,42,29,96,1605,2,0,5,3,2,2
282,White Wine,Sauvignon Blanc,Chives,Sauvignon Blanc,236,9,36,4,23,15,2,0,5,3,2,2
283,White Wine,Pouilly Fumé,Chives,Sauvignon Blanc,236,9,36,4,23,15,2,0,5,3,2,2
284,White Wine,Sancerre,Chives,Sauvignon Blanc,236,9,36,4,23,15,2,0,5,3,2,2
285,White Wine,Sauvignon Blanc,Cheese Fondue,Sauvignon Blanc,670,28,56,36,91,940,2,0,5,3,2,2
286,White Wine,Sauvignon Blanc,Coriander,Sauvignon Blanc,20,1,3,0,0,744,2,0,5,3,2,2
287,White Wine,Sancerre,Coriander,Sauvignon Blanc,20,1,3,0,0,744,2,0,5,3,2,2
288,White Wine,Sauvignon Blanc,Cumin,Sauvignon Blanc,83,9,0,0,0,24,2,0,5,3,2,2
289,White Wine,Sauvignon Blanc,Baba Ghanoush,Sauvignon Blanc,111,5,14,3,1,331,2,0,5,3,2,2
290,White Wine,Sancerre,Baba Ghanoush,Sauvignon Blanc,111,5,14,3,1,331,2,0,5,3,2,2
291,White Wine,Sauvignon Blanc,Omelette with Vegetables,Sauvignon Blanc,252,21,10,5,124,54,2,0,5,3,2,2
292,White Wine,Sancerre,Comté Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
293,White Wine,Sauvignon Blanc,Zucchini Blossoms Fried,Sauvignon Blanc,267,19,10,14,284,250,2,0,5,3,2,2
294,White Wine,Pouilly Fumé,Escargot,Sauvignon Blanc,561,26,19,58,216,770,2,0,5,3,2,2
295,White Wine,Sauvignon Blanc,Escargot,Sauvignon Blanc,561,26,19,58,216,770,2,0,5,3,2,2
296,White Wine,Sauvignon Blanc,Fajitas with Peppers,Sauvignon Blanc,100,2,4,14,129,398,2,0,5,3,2,2
297,White Wine,Sauvignon Blanc,Fish and Chips,Sauvignon Blanc,386,26,9,26,92,175,2,0,5,3,2,2
298,White Wine,Sauvignon Blanc,Fish With Garlic,Sauvignon Blanc,336,26,3,21,110,637,2,0,5,3,2,2
299,White Wine,Sauvignon Blanc,Grilled Fish,Sauvignon Blanc,554,43,2,36,62,1259,2,0,5,3,2,2
300,White Wine,Sancerre,Grilled Fish,Sauvignon Blanc,554,43,2,36,62,1259,2,0,5,3,2,2
301,White Wine,Sauvignon Blanc,Fish with Herbs,Sauvignon Blanc,250,10,12,18,71,1159,2,0,5,3,2,2
302,White Wine,Sauvignon Blanc,Fish Stew,Sauvignon Blanc,339,7,40,27,118,394,2,0,5,3,2,2
303,White Wine,Sauvignon Blanc,Flounder,Sauvignon Blanc,282,15,8,24,63,777,2,0,5,3,2,2
304,White Wine,Pouilly Fumé,Flounder,Sauvignon Blanc,282,15,8,24,63,777,2,0,5,3,2,2
305,White Wine,Sancerre,Flounder,Sauvignon Blanc,282,15,8,24,63,777,2,0,5,3,2,2
306,White Wine,Sancerre,Fluke,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
307,White Wine,Sauvignon Blanc,Fruit Sauces,Sauvignon Blanc,95,0,24,0,0,1,2,0,5,3,2,2
308,White Wine,Sauvignon Blanc,Garlic,Sauvignon Blanc,213,10,23,6,22,376,2,0,5,3,2,2
309,White Wine,Sancerre,Garlic,Sauvignon Blanc,213,10,23,6,22,376,2,0,5,3,2,2
310,White Wine,Bordeaux AOC White,Greek Cuisine,Sauvignon Blanc,746,56,40,22,70,1279,2,0,5,3,2,2
311,White Wine,Sauvignon Blanc,Greek Cuisine,Sauvignon Blanc,746,56,40,22,70,1279,2,0,5,3,2,2
312,White Wine,Sauvignon Blanc,Grouper,Sauvignon Blanc,471,30,13,33,93,236,2,0,5,3,2,2
313,White Wine,Pouilly Fumé,Haddock,Sauvignon Blanc,325,15,17,27,103,1565,2,0,5,3,2,2
314,White Wine,Sauvignon Blanc,Haddock,Sauvignon Blanc,325,15,17,27,103,1565,2,0,5,3,2,2
315,White Wine,Sancerre,Herring (Smoked Fish),Sauvignon Blanc,116,10,4,2,6,208,2,0,5,3,2,2
316,White Wine,Sauvignon Blanc,Herring (Smoked Fish),Sauvignon Blanc,116,10,4,2,6,208,2,0,5,3,2,2
317,White Wine,Sauvignon Blanc,Horseradish,Sauvignon Blanc,66,6,2,1,13,39,2,0,5,3,2,2
318,White Wine,Sancerre,Horseradish,Sauvignon Blanc,66,6,2,1,13,39,2,0,5,3,2,2
319,White Wine,Sauvignon Blanc,Hummus,Sauvignon Blanc,77,4,8,2,0,236,2,0,5,3,2,2
320,White Wine,Sancerre,Seafood Jambalaya,Sauvignon Blanc,349,13,72,1177,22,,2,0,5,3,2,2
321,White Wine,Sauvignon Blanc,Seafood Jambalaya,Sauvignon Blanc,349,13,72,1177,22,,2,0,5,3,2,2
322,White Wine,Sauvignon Blanc,Chicken Jambalaya,Sauvignon Blanc,308,8,75,563,25,,2,0,5,3,2,2
323,White Wine,Sancerre,Chicken Jambalaya,Sauvignon Blanc,308,8,75,563,25,,2,0,5,3,2,2
324,White Wine,Sauvignon Blanc,Chicken Liver,Sauvignon Blanc,83,7,65,203,4,,2,0,5,3,2,2
325,White Wine,Sauvignon Blanc,Chicken Liver,Sauvignon Blanc,83,7,65,203,4,,2,0,5,3,2,2
326,White Wine,Sancerre,Grilled Lobster,Sauvignon Blanc,742,60,4,44,169,2036,2,0,5,3,2,2
327,White Wine,Sancerre,Broiled Lobster,Sauvignon Blanc,214,8,1,32,162,734,2,0,5,3,2,2
328,White Wine,Sauvignon Blanc,Middle Eastern Cuisine,Sauvignon Blanc,271,16,24,7,0,646,2,0,5,3,2,2
329,White Wine,Sancerre,Onion,Sauvignon Blanc,618,35,39,29,114,3336,2,0,5,3,2,2
330,White Wine,Sauvignon Blanc,Pasta Primavera,Sauvignon Blanc,380,14,49,11,11,335,2,0,5,3,2,2
331,White Wine,Sauvignon Blanc,Pike,Sauvignon Blanc,268,2,93,37,5,,2,0,5,3,2,2
332,White Wine,Sauvignon Blanc,Quesadillas,Sauvignon Blanc,244,11,35,504,13,,2,0,5,3,2,2
333,White Wine,Sauvignon Blanc,Red Snapper,Sauvignon Blanc,452,25,16,43,73,1034,2,0,5,3,2,2
334,White Wine,Sauvignon Blanc,Risotto with Lobster,Sauvignon Blanc,209,1,4,36,180,566,2,0,5,3,2,2
335,White Wine,Sauvignon Blanc,Rosemary,Sauvignon Blanc,596,33,0,68,198,165,2,0,5,3,2,2
336,White Wine,Sauvignon Blanc,Caesar Salad,Sauvignon Blanc,63,5,2,2,6,158,2,0,5,3,2,2
337,White Wine,Pouilly Fumé,Caesar Salad,Sauvignon Blanc,63,5,2,2,6,158,2,0,5,3,2,2
338,White Wine,Sancerre,Caesar Salad,Sauvignon Blanc,63,5,2,2,6,158,2,0,5,3,2,2
339,White Wine,Sauvignon Blanc,Cobb Salad,Sauvignon Blanc,374,20,26,23,219,421,2,0,5,3,2,2
340,White Wine,Pouilly Fumé,Green Salad with Goat Cheese,Sauvignon Blanc,422,35,19,13,22,487,2,0,5,3,2,2
341,White Wine,Sancerre,Green Salad with Goat Cheese,Sauvignon Blanc,422,35,19,13,22,487,2,0,5,3,2,2
342,White Wine,Sauvignon Blanc,Green Salad with Goat Cheese,Sauvignon Blanc,422,35,19,13,22,487,2,0,5,3,2,2
343,White Wine,Sauvignon Blanc,Spinach Salad,Sauvignon Blanc,491,35,42,6,0,63,2,0,5,3,2,2
344,White Wine,Sauvignon Blanc,Grilled Vegetable Salad,Sauvignon Blanc,261,21,16,3,0,65,2,0,5,3,2,2
345,White Wine,Sauvignon Blanc,Salmon Poached with a Lemon Sauce,Sauvignon Blanc,405,19,1,48,116,137,2,0,5,3,2,2
346,White Wine,Sauvignon Blanc,Salt Cod,Sauvignon Blanc,433,6,16,73,173,8042,2,0,5,3,2,2
347,White Wine,Sauvignon Blanc,Tomato Sauce,Sauvignon Blanc,134,9,11,2,0,229,2,0,5,3,2,2
348,White Wine,Sancerre,Sea Urchin,Sauvignon Blanc,561,18,50,46,94,1131,2,0,5,3,2,2
349,White Wine,Sauvignon Blanc,Shrimp Cocktail,Sauvignon Blanc,306,4,18,47,345,1415,2,0,5,3,2,2
350,White Wine,Sancerre,Skate,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
351,White Wine,Pouilly Fumé,Skate Sautéed,Sauvignon Blanc,135,11,5,4,31,387,2,0,5,3,2,2
352,White Wine,Sauvignon Blanc,Skate Sautéed,Sauvignon Blanc,135,11,5,4,31,387,2,0,5,3,2,2
353,White Wine,Sauvignon Blanc,Fish Smoked,Sauvignon Blanc,37,3,0,1,8,95,2,0,5,3,2,2
354,White Wine,Pouilly Fumé,Snails,Sauvignon Blanc,88,7,1,3,27,73,2,0,5,3,2,2
355,White Wine,Sauvignon Blanc,Snails,Sauvignon Blanc,88,7,1,3,27,73,2,0,5,3,2,2
356,White Wine,Sauvignon Blanc,Sorrel,Sauvignon Blanc,177,0,44,0,0,16,2,0,5,3,2,2
357,White Wine,Bordeaux AOC White,Cream of Mushroom Soup,Sauvignon Blanc,148,11,8,4,30,364,2,0,5,3,2,2
358,White Wine,Sauvignon Blanc,Cream of Mushroom Soup,Sauvignon Blanc,148,11,8,4,30,364,2,0,5,3,2,2
359,White Wine,Sauvignon Blanc,Pea Soup,Sauvignon Blanc,310,1,0,255,19,,2,0,5,3,2,2
360,White Wine,Sauvignon Blanc,Potato Soup,Sauvignon Blanc,190,3,35,4,12,1060,2,0,5,3,2,2
361,White Wine,Sauvignon Blanc,Seafood Stew,Sauvignon Blanc,392,20,15,23,178,1035,2,0,5,3,2,2
362,White Wine,Sauvignon Blanc,Tomato Soup,Sauvignon Blanc,141,3,26,5,0,1073,2,0,5,3,2,2
363,White Wine,Sauvignon Blanc,Vegetable Soup,Sauvignon Blanc,441,16,52,22,48,1295,2,0,5,3,2,2
364,White Wine,Sauvignon Blanc,Southwestern Cuisine,Sauvignon Blanc,419,31,29,575,13,,2,0,5,3,2,2
365,White Wine,Sancerre,Squid Fried,Sauvignon Blanc,784,20,73,53,301,980,2,0,5,3,2,2
366,White Wine,Sauvignon Blanc,Steak Tartare,Sauvignon Blanc,293,22,5,16,159,501,2,0,5,3,2,2
367,White Wine,Sauvignon Blanc,Beet and Arugula Salad,Sauvignon Blanc,379,26,25,9,19,552,2,0,5,3,2,2
368,White Wine,Sauvignon Blanc,Tarragon,Sauvignon Blanc,101,10,0,0,5,128,2,0,5,3,2,2
369,White Wine,Sancerre,Tarragon,Sauvignon Blanc,101,10,0,0,5,128,2,0,5,3,2,2
370,White Wine,Sauvignon Blanc,Tomatillos,Sauvignon Blanc,24,0,4,0,0,439,2,0,5,3,2,2
371,White Wine,Pouilly Fumé,Tomatillos,Sauvignon Blanc,24,0,4,0,0,439,2,0,5,3,2,2
372,White Wine,Sauvignon Blanc,Fried Green Tomato,Sauvignon Blanc,443,22,8,1877,8,,2,0,5,3,2,2
373,White Wine,Pouilly Fumé,Trout,Sauvignon Blanc,470,33,1,40,181,263,2,0,5,3,2,2
374,White Wine,Sancerre,Trout,Sauvignon Blanc,470,33,1,40,181,263,2,0,5,3,2,2
375,White Wine,Sauvignon Blanc,Trout,Sauvignon Blanc,470,33,1,40,181,263,2,0,5,3,2,2
376,White Wine,Bordeaux AOC White,Trout in a Lemon Sauce,Sauvignon Blanc,563,25,7,70,201,184,2,0,5,3,2,2
377,White Wine,Sauvignon Blanc,Tuna Carpaccio,Sauvignon Blanc,458,24,18,42,77,1233,2,0,5,3,2,2
378,White Wine,Sancerre,Wiener Schnitzel,Sauvignon Blanc,383,9,127,810,33,,2,0,5,3,2,2
379,White Wine,Sauvignon Blanc,Wiener Schnitzel,Sauvignon Blanc,383,9,127,810,33,,2,0,5,3,2,2
380,White Wine,Sauvignon Blanc,Vietnamese Cuisine Vegetarian,Sauvignon Blanc,215,8,24,9,12,426,2,0,5,3,2,2
381,White Wine,Sauvignon Blanc,Vietnamese Cuisine with Seafood,Sauvignon Blanc,194,4,8,23,36,231,2,0,5,3,2,2
382,White Wine,Sauvignon Blanc,Vinaigrette,Sauvignon Blanc,130,13,2,0,0,581,2,0,5,3,2,2
383,White Wine,Sauvignon Blanc,Zucchini Blossoms,Sauvignon Blanc,348,28,21,5,0,278,2,0,5,3,2,2
384,White Wine,Sauvignon Blanc,Spinach and Feta Cheese Pastry,Sauvignon Blanc,246,18,15,5,62,313,2,0,5,3,2,2
385,White Wine,Sancerre,Fettucine Alfredo,Sauvignon Blanc,964,61,84,23,184,582,2,0,5,3,2,2
386,White Wine,Sancerre,Sun Dried Tomatoes,Sauvignon Blanc,10,0,2,0,0,3,2,0,5,3,2,2
387,White Wine,Sauvignon Blanc,Sun Dried Tomatoes,Sauvignon Blanc,10,0,2,0,0,3,2,0,5,3,2,2
388,White Wine,Pouilly Fumé,Sun Dried Tomatoes,Sauvignon Blanc,10,0,2,0,0,3,2,0,5,3,2,2
389,White Wine,Sauvignon Blanc,Vegetarian Lasagna,Sauvignon Blanc,329,7,53,17,18,395,2,0,5,3,2,2
390,White Wine,Sauvignon Blanc,Chicken with a Leek and Mushroom Sauce,Sauvignon Blanc,198,11,47,113,13,,2,0,5,3,2,2
391,White Wine,Sauvignon Blanc,Bagna Cauda,Sauvignon Blanc,87,9,7,96,0,,2,0,5,3,2,2
392,White Wine,Sauvignon Blanc,Fish with Barbacue Sauce,Sauvignon Blanc,107,1,16,0,0,629,2,0,5,3,2,2
393,White Wine,Sauvignon Blanc,Bitter Food,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
394,White Wine,Sauvignon Blanc,Broccoli,Sauvignon Blanc,559,48,31,584,12,,2,0,5,3,2,2
395,White Wine,Sauvignon Blanc,Broccoli Rabe,Sauvignon Blanc,192,17,1,53,4,,2,0,5,3,2,2
396,White Wine,Sauvignon Blanc,Caraway Seeds,Sauvignon Blanc,73,3,9,1,0,210,2,0,5,3,2,2
397,White Wine,Sauvignon Blanc,Caribbean Cusine,Sauvignon Blanc,253,15,48,1463,16,,2,0,5,3,2,2
398,White Wine,Sauvignon Blanc,Celery,Sauvignon Blanc,144,0,36,0,0,110,2,0,5,3,2,2
399,White Wine,Sancerre,Celery Root,Sauvignon Blanc,139,9,14,2,28,233,2,0,5,3,2,2
400,White Wine,Sauvignon Blanc,Brick Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
401,White Wine,Sauvignon Blanc,Bûcheron Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
402,White Wine,Sancerre,Chavignol Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
403,White Wine,Pouilly Fumé,Cheshire Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
404,White Wine,Sauvignon Blanc,Derby Cheese,Sauvignon Blanc,508,22,117,467,6,,2,0,5,3,2,2
405,White Wine,Sancerre,Pave Affinois Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
406,White Wine,Sauvignon Blanc,Pave Affinois Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
407,White Wine,Sauvignon Blanc,Saint-Felicien Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
408,White Wine,Sancerre,Teleme Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
409,White Wine,Sauvignon Blanc,Teleme Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
410,White Wine,Sauvignon Blanc,Chicken with Artichokes,Sauvignon Blanc,312,16,75,426,25,,2,0,5,3,2,2
411,White Wine,Bordeaux AOC White,Chicken with Tarragon,Sauvignon Blanc,1013,59,257,248,67,,2,0,5,3,2,2
412,White Wine,Sauvignon Blanc,Chile Rellenos,Sauvignon Blanc,741,42,52,39,171,1746,2,0,5,3,2,2
413,White Wine,Sauvignon Blanc,Ancho Chilie,Sauvignon Blanc,347,19,22,21,68,1246,2,0,5,3,2,2
414,White Wine,Sauvignon Blanc,Serrano Chilie,Sauvignon Blanc,347,19,22,21,68,1246,2,0,5,3,2,2
415,White Wine,Sauvignon Blanc,Citrus,Sauvignon Blanc,158,8,6,15,27,521,2,0,5,3,2,2
416,White Wine,Sauvignon Blanc,Collard Greens,Sauvignon Blanc,255,23,24,423,3,,2,0,5,3,2,2
417,White Wine,Sauvignon Blanc,Crab with Grapefruit,Sauvignon Blanc,722,29,45,67,333,1576,2,0,5,3,2,2
418,White Wine,Sauvignon Blanc,Creole Cuisine,Sauvignon Blanc,424,14,30,40,369,1114,2,0,5,3,2,2
419,White Wine,Sauvignon Blanc,Cucumber,Sauvignon Blanc,238,9,37,5,0,1751,2,0,5,3,2,2
420,White Wine,Sancerre,Cucumber,Sauvignon Blanc,238,9,37,5,0,1751,2,0,5,3,2,2
421,White Wine,Sancerre,Eel,Sauvignon Blanc,1095,50,93,66,432,3341,2,0,5,3,2,2
422,White Wine,Sauvignon Blanc,Deviled Eggs,Sauvignon Blanc,77,5,0,6,187,88,2,0,5,3,2,2
423,White Wine,Sauvignon Blanc,Huevos Rancheros,Sauvignon Blanc,494,32,247,1194,26,,2,0,5,3,2,2
424,White Wine,Sauvignon Blanc,Enchiladas,Sauvignon Blanc,755,46,48,36,150,639,2,0,5,3,2,2
425,White Wine,Pouilly Fumé,Escabeche,Sauvignon Blanc,184,17,7,1,0,1501,2,0,5,3,2,2
426,White Wine,Sauvignon Blanc,Escabeche,Sauvignon Blanc,184,17,7,1,0,1501,2,0,5,3,2,2
427,White Wine,Sauvignon Blanc,Barbecued Fish,Sauvignon Blanc,318,20,13,20,56,1092,2,0,5,3,2,2
428,White Wine,Sancerre,Broiled Fish,Sauvignon Blanc,224,12,0,25,63,220,2,0,5,3,2,2
429,White Wine,Sauvignon Blanc,Fish with Lemon,Sauvignon Blanc,320,22,2,25,104,197,2,0,5,3,2,2
430,White Wine,Sauvignon Blanc,Pan Fried Fish,Sauvignon Blanc,306,18,9,26,61,126,2,0,5,3,2,2
431,White Wine,Sauvignon Blanc,Steamed Fish,Sauvignon Blanc,300,8,5,48,84,1187,2,0,5,3,2,2
432,White Wine,Sauvignon Blanc,Tropical Fruit,Sauvignon Blanc,129,0,32,1,0,7,2,0,5,3,2,2
433,White Wine,Sauvignon Blanc,Gefilte Fish,Sauvignon Blanc,108,4,5,12,46,81,2,0,5,3,2,2
434,White Wine,Pouilly Fumé,Grapefruit,Sauvignon Blanc,235,0,29,0,0,6,2,0,5,3,2,2
435,White Wine,Sauvignon Blanc,Grapefruit,Sauvignon Blanc,235,0,29,0,0,6,2,0,5,3,2,2
436,White Wine,Sancerre,Grapefruit,Sauvignon Blanc,235,0,29,0,0,6,2,0,5,3,2,2
437,White Wine,Sancerre,Haricot Verts (French Green Beans),Sauvignon Blanc,539,33,39,20,65,651,2,0,5,3,2,2
438,White Wine,Sauvignon Blanc,Haricot Verts (French Green Beans),Sauvignon Blanc,539,33,39,20,65,651,2,0,5,3,2,2
439,White Wine,Sancerre,Jicama,Sauvignon Blanc,302,22,25,2,10,206,2,0,5,3,2,2
440,White Wine,Pouilly Fumé,Korean Cuisine,Sauvignon Blanc,232,13,12,16,27,1157,2,0,5,3,2,2
441,White Wine,Pouilly Fumé,Korean Cuisine,Sauvignon Blanc,232,13,12,16,27,1157,2,0,5,3,2,2
442,White Wine,Sauvignon Blanc,Skittles,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
443,White Wine,Sauvignon Blanc,Tuna Casserole,Sauvignon Blanc,363,7,46,28,26,1062,2,0,5,3,2,2
444,White Wine,Sancerre,Tomatillo,Sauvignon Blanc,24,0,4,0,0,439,2,0,5,3,2,2
445,White Wine,Sancerre,Savory,Sauvignon Blanc,335,19,110,684,36,,2,0,5,3,2,2
446,White Wine,Sancerre,Yellow Bell Pepper,Sauvignon Blanc,90,5,9,2,0,356,2,0,5,3,2,2
447,White Wine,Sauvignon Blanc,Sage,Sauvignon Blanc,527,28,155,1342,28,,2,0,5,3,2,2
448,White Wine,Sauvignon Blanc,Swiss Chard,Sauvignon Blanc,165,13,4,2,17,202,2,0,5,3,2,2
449,White Wine,Sauvignon Blanc,Radishes,Sauvignon Blanc,166,9,32,688,3,,2,0,5,3,2,2
450,White Wine,Sauvignon Blanc,Broccoli Soup,Sauvignon Blanc,64,2,0,20,2,,2,0,5,3,2,2
451,White Wine,Sauvignon Blanc,Broccoli Salad,Sauvignon Blanc,49,1,1,41,2,,2,0,5,3,2,2
452,White Wine,Sauvignon Blanc,Yogurt Sauces,Sauvignon Blanc,35,2,1,1,6,162,2,0,5,3,2,2
453,White Wine,Sauvignon Blanc,Yogurt,Sauvignon Blanc,523,29,169,590,55,,2,0,5,3,2,2
454,White Wine,Sauvignon Blanc,Vegetarian Dishes with Goat Cheese,Sauvignon Blanc,266,15,19,11,26,475,2,0,5,3,2,2
455,White Wine,Sancerre,Vegetarian Dishes with Goat Cheese,Sauvignon Blanc,266,15,19,11,26,475,2,0,5,3,2,2
456,White Wine,Sauvignon Blanc,Vegetarian Dishes Stir Fried,Sauvignon Blanc,119,9,8,2,0,903,2,0,5,3,2,2
457,White Wine,Bordeaux AOC White,Trout in a Butter Sauce,Sauvignon Blanc,228,13,3,22,60,1031,2,0,5,3,2,2
458,White Wine,Sauvignon Blanc,Tortilla Chips,Sauvignon Blanc,243,8,35,5,0,445,2,0,5,3,2,2
459,White Wine,Sauvignon Blanc,Tex Mex Cuisine,Sauvignon Blanc,238,16,21,3,0,388,2,0,5,3,2,2
460,White Wine,Sauvignon Blanc,Thai Basil,Sauvignon Blanc,150,0,7,0,0,3,2,0,5,3,2,2
461,White Wine,Sancerre,Swordfish with Lemon Butter Sauce,Sauvignon Blanc,232,25,163,85,1,,2,0,5,3,2,2
462,White Wine,Sauvignon Blanc,Swordfish with Lemon Butter Sauce,Sauvignon Blanc,232,25,163,85,1,,2,0,5,3,2,2
463,White Wine,Sauvignon Blanc,Swordfish Roasted,Sauvignon Blanc,749,44,50,36,53,702,2,0,5,3,2,2
464,White Wine,Sauvignon Blanc,Swordfish with bacon,Sauvignon Blanc,296,19,5,23,44,763,2,0,5,3,2,2
